sku,id,nombre,fabricante,categoria,precio,pvp,descuento,stock,stock_level,featured,outlet,variante,disponible,slug,url,imagen,atributos
"700836","624c46e5421aa96e1f506bc4","Olymp","Brikensa","Nutrientes Bio > Fertilizantes","19.23","37.994","16.35","true","2","false","false","false","2019-01-01","olymp","https://hortitec.es/catalogo/producto/olymp","https://static.hortitec.es/images/products/xl/700/pixlr-bg-result6.jpg",""
"551122","5bbf0f7357698a442b1ca85a","Union en Linea 16 mm","Autopot™","Sistemas de Cultivos > Accesorios","0.39","1.7061","0.36","true","2","false","false","false","2026-05-25","union-en-linea-16-mm","https://hortitec.es/catalogo/producto/union-en-linea-16-mm","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/551122-union-linea-16mm.jpg","color: Negro"
"386820","5eb417aa57698ae9891cbb42","Gorilla Zkittlez Auto™","Barney's farm seeds","Semillas > Automáticas > Colección o preservación","5.5","13.309999999999999","11.6","true","2","false","false","true","2025-09-16","gorilla-zkittlez-auto","https://hortitec.es/catalogo/producto/gorilla-zkittlez-auto","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/386820_bf_seed_packet_hortitec_gorilla_zkittlez_auto.jpg","unidades-semillas: 3 uds. | tipo-semillas: Autofloresciente | variedad-semillas: Indica dominante | floracion-interior: 9-12 semanas | produccion-interior: Media-Baja | produccion-exterior: Media-Alta | altura-interior-ok: 0.8-1 m | altura-exterior-ok: <1.5 m | thc-1: 15-20 % | sabores-semillas: Afrutado | efectos-semillas: Energético,Eufórico"
"600087","61f92918421aa9554a524fe3","(MBS-PRO) Sensor 4 en 1 para Hydro-X Pro e Hydro-X Plus","Trolmaster","Control de clima > Regulación y control de humedad y temperatura","294.04","532.3394999999999","0","true","2","false","false","false","2026-03-18","mbs-pro-sensor-4-en-1-para-hydro-x-pro-e-hydro-x-plus","https://hortitec.es/catalogo/producto/mbs-pro-sensor-4-en-1-para-hydro-x-pro-e-hydro-x-plus","https://static.hortitec.es/images/products/xl/600/img-08ed402c248a4aa8818f0d149d273fba.jpg","sensores-clima: CO2,temperatura,humedad y luz"
"700241","628fb014421aa905cb1315d3","Propolix 5 L Trabe","Sin marca","Fertilizantes > Insecticidas Biológicos","225.98","462","192.08","true","2","false","false","false","2050-12-30","propolix-5-l-trabe","https://hortitec.es/catalogo/producto/propolix-5-l-trabe","https://static.hortitec.es/images/products/xl/700/propolixtrabe.jpg","tipo-pesticidas: Pesticida | proteccion-pesticidas: Abejas"
"701337","69ea20d8a11ccf2e362e46fb","Substrate Buffer Liquid Aptus","Aptus","Fertilizantes > Aditivos Varios","6.5","15.73","5.53","true","2","false","false","true","2026-05-28","substrate-buffer-liquid-aptus","https://hortitec.es/catalogo/producto/substrate-buffer-liquid-aptus","https://static.hortitec.es/images/products/xl/701/701337/substrate-buffer-powder-fam.jpg","capacidad-envasado: 250 ml"
"385078","661d0a5b421aa9ac16460768","Caramel Kush","00 seeds","Semillas > Feminizadas > Colección o preservación","7.25","17.544999999999998","9.19","true","2","false","false","true","2026-03-19","caramel-kush-1","https://hortitec.es/catalogo/producto/caramel-kush-1","","unidades-semillas: 5 uds. | tipo-semillas: Feminizada | variedad-semillas: Indica | produccion-interior: Baja | altura-interior-ok: 0.8-1 m | altura-exterior-ok: 1.5-2 m | thc-1: 20-25 % | sabores-semillas: Afrutado,Caramelo,Dulce,Especiados,Madera | efectos-semillas: Pacificador,Potente"
"371037","5c62fd2a57698a0a183ede93","Critical 47","Positronics seeds ®","Semillas > Feminizadas > Colección o preservación","4.5","9.0024","13.13","true","2","false","false","true","2026-05-28","critical-47","https://hortitec.es/catalogo/producto/critical-47","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/371037_critical47.jpg","unidades-semillas: 5 uds. | tipo-semillas: Regular | variedad-semillas: Indica | floracion-interior: 9 semanas | floracion-exterior: Septiembre | produccion-interior: Alta | produccion-exterior: Alta | altura-interior-ok: 1.5-2 m | altura-exterior-ok: 2-2.5 m | sabores-semillas: Afrutado,Melocotón,Vainilla | efectos-semillas: Meditativo,Potente,Relajante"
"633220","5bc19bfc57698a484c203a00","Extractores Q-Max insonorizados EC","Can-fan®","Control de clima > Extractores","378.99999999999994","917.1799999999998","387.04","true","2","false","false","true","2026-06-07","extractores-q-max-insonorizados-ec","https://hortitec.es/catalogo/producto/extractores-q-max-insonorizados-ec","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/633220-q-max.jpg","caudal-maximo-num: 2000 | diametro-entrada: 250 mm | rpm-maximo-clima: 3815 | consumo: 250 W | nivel-sonoro-maximo: 79 dB"
"612119","5bbf237057698a5af25b8ea2","Reflector Hortistar 600W SE sin cable","Gavita","Reflectores > Iluminación","52","88.33","44.2","true","2","false","false","false","2019-01-01","reflector-hortistar-600w-se-sin-cable","https://hortitec.es/catalogo/producto/reflector-hortistar-600w-se-sin-cable","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/612119-reflector-gavita-hortistar-600w-se.jpg",""
"351499","637f7bd8421aa9245205e1e5","Purple lemonade Auto","Fastbuds","Semillas > Automáticas > Colección o preservación","6.5","15.73","5.53","true","2","false","false","true","2026-05-18","purple-lemonade-auto-7","https://hortitec.es/catalogo/producto/purple-lemonade-auto-7","","unidades-semillas: 1 uds. | tipo-semillas: Autofloresciente | variedad-semillas: Indica dominante | floracion-interior: 9-12 semanas | produccion-interior: Media-Baja | produccion-exterior: Baja | altura-interior-ok: 0.8-1 m | thc-1: 20-25 % | cbd: <1 % | sabores-semillas: Agrio | efectos-semillas: Animado"
"617263","5bc19bd157698a4a223ff4df","Luminaria 630 w (sin bombilla) solarmax lec pg","Vanguard hydroponics","Iluminación > Luminarias LEC","143.52","284.5194","57.41","true","2","false","false","false","2025-01-14","luminaria-630-w-sin-bombilla-solarmax-lec-pg","https://hortitec.es/catalogo/producto/luminaria-630-w-sin-bombilla-solarmax-lec-pg","https://static.hortitec.es/images/products/xl/617/617263/617263-luminaria-solarmax-lec630w.jpg","tipo-iluminacion: LEC"
"729007","5dc427e457698a64d30feab4","Fytosave","Flower","Fungicidas Biológicos > Fertilizantes","8.12","19.36","6.9","true","2","false","false","false","2019-01-01","fytosave","https://hortitec.es/catalogo/producto/fytosave","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/729007-fytosave-75cc.jpg","capacidad: 75 ml | tipo-pesticidas: Fungicida | composicion: Biológico | proteccion-pesticidas: Oídio | protectivo-curativo: Preventivo"
"900817","6683e36a421aa995a41d7332","Dry sifter acero inoxidable Poppins Lab","POPPINS LAB","Extracción > Tamizdo en seco","21.21","38.4901","22.53","true","0","false","false","true","2026-06-09","dry-sifter-acero-inoxidable-poppins-lab","https://hortitec.es/catalogo/producto/dry-sifter-acero-inoxidable-poppins-lab","https://static.hortitec.es/images/products/xl/900/900817/c9838576-08c1-4c6a-9066-cd869c7c0167.jpg","espesor-micras: 75 µm"
"600075","65a97781421aa944ca48b0d1","Adaptador de control de iluminación T para LED ThinkGrow (LMA-T) TrolMaster","Trolmaster","Control de clima > Regulación y control de humedad y temperatura","63.67","115.6155","0","true","0","false","false","false","2026-06-14","adaptador-de-control-de-iluminacion-t-para-led-thinkgrow-lma-t-trolmaster","https://hortitec.es/catalogo/producto/adaptador-de-control-de-iluminacion-t-para-led-thinkgrow-lma-t-trolmaster","https://static.hortitec.es/images/products/xl/600/600075/600075.jpg","voltaje: 12 V"
"120012","5c45a3e457698aa99c54cad3","Bandeja Jiffy plástico","Jiffy®","Sustratos > Sustratos de Propagación","197.76","474.87659999999994","168.1","true","2","false","false","true","2025-03-24","bandeja-jiffy-plastico","https://hortitec.es/catalogo/producto/bandeja-jiffy-plastico","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/120008-bandeja-jiffy-plastico.jpg","dimension-alveolos: 22 mm | numero-alveolos: 22 | unidades: 25"
"422236","641c2f08e1382312a348cfa2","Grapas atadora","Easy grow","Herramientas y Accesorios > Tutores","1.1","2.662","0.94","true","2","false","false","false","2050-12-30","grapas-atadora-1","https://hortitec.es/catalogo/producto/grapas-atadora-1","https://static.hortitec.es/images/products/xl/422/422236/117541fb-4db7-4def-a9b5-c9213ba87ce0.jpg",""
"400024","60bdefbf421aa9ebcf262efa","Codos plataforma PotPro","Floraflex®","Riego > Accesorios Riego","21.44","37.0502","18.22","true","2","false","false","false","2023-04-23","codos-plataforma-potpro","https://hortitec.es/catalogo/producto/codos-plataforma-potpro","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/400024-platform_elbow_12pack.jpg","unidades: 12"
"551135","5bc19b6857698a4a223ff2cc","Sistema 8Pot System","Autopot™","Sistemas de Cultivos > Hidroponía y Tierra","203.71","360.4832","189.45","true","2","false","false","false","2025-03-28","sistema-8pot-system","https://hortitec.es/catalogo/producto/sistema-8pot-system","https://static.hortitec.es/images/products/xl/551/551135_sistemaautopot8potsystem.jpg","numero-macetas: 8 | color: Azul | capacidad-tanque: 100 l"
"322701","6a3903daa11ccf08d83296e4","White Widow Auto green house","Green house seeds ®","Semillas > Automáticas > Colección o preservación","5.25","12.705","9.6","true","2","false","false","true","2050-12-30","white-widow-auto-green-house","https://hortitec.es/catalogo/producto/white-widow-auto-green-house","","unidades-semillas: 3 uds. | tipo-semillas: Autofloresciente | variedad-semillas: 50%Indica/50%Sativa | sabores-semillas: Floral,Madera,Terroso"
"701154","64130bfce138234d265f625c","Explorer pack 4x500 ml","CRAZY HILLS","Nutrientes > Fertilizantes","23.14","54.946099999999994","19.67","true","2","false","false","false","2019-01-01","explorer-pack-4x500-ml","https://hortitec.es/catalogo/producto/explorer-pack-4x500-ml","https://static.hortitec.es/images/products/xl/701/explorerpack.jpg",""
"400055","5bbf0f1457698a44712ef4d5","Tropf Blumat supporte","Blumat","Riego > Goteros","4.2","10.164","3.57","true","2","false","false","false","2023-06-12","tropf-blumat-supporte","https://hortitec.es/catalogo/producto/tropf-blumat-supporte","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/400055-tropf-blumat-soporte.jpg","color: Negro | unidades: 10"
"351272","5bbf0ecd57698a44712ef40f","Remolachita aplastada de Egipto","Flower","Semillas Biológicas > Hortícolas > Semillas","0.85","1.6500000000000001","0.72","true","2","false","false","false","2019-01-01","remolachita-aplastada-de-egipto","https://hortitec.es/catalogo/producto/remolachita-aplastada-de-egipto","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/remolachita-de-mesa-detroit-2-rainbow-eco.jpg","siembra-semillas: Abril,Enero,Febrero,Junio,Marzo,Mayo | recoleccion-semillas: Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre"
"399112","606c7935421aa918ea2fbefa","Biscotti mintz (10)","Barney's farm seeds","Semillas > Feminizadas > Colección o preservación","32.230000000000004","86.515","25.78","true","2","false","false","false","2050-12-30","biscotti-mintz-10","https://hortitec.es/catalogo/producto/biscotti-mintz-10","","tipo-semillas: Feminizada | variedad-semillas: Indica dominante | floracion-interior: <9 semanas | floracion-exterior: Octubre | produccion-interior: Alta | produccion-exterior: Alta | altura-interior-ok: 0.8-1 m | altura-exterior-ok: 1.5-2 m"
"912271","5c54231e57698a878a7d16d6","Pomada ECCO Tea Rosmery","Trompetol","Estilo de vida > Cosmetica","5.796","11.1804","4.93","true","2","false","false","true","2024-11-20","pomada-ecco-tea-rosmery","https://hortitec.es/catalogo/producto/pomada-ecco-tea-rosmery","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/912271_teatree-rosemary-28ml.jpg","capacidad: 28 ml"
"386816","5eb4046c57698ac8dc7ec983","Gorilla Glue Auto™","Barney's farm seeds","Semillas > Automáticas > Colección o preservación","6.5","15.73","5.2","true","2","false","false","true","2050-12-30","gorilla-glue-auto-1","https://hortitec.es/catalogo/producto/gorilla-glue-auto-1","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/386816_bf_seed_packet_hortitec_gorilla_glue_auto.jpg","unidades-semillas: 1 uds. | tipo-semillas: Autofloresciente | variedad-semillas: Indica dominante | floracion-interior: 9-12 semanas | produccion-interior: Alta | produccion-exterior: Alta | altura-interior-ok: 0.8-1 m | altura-exterior-ok: <1.5 m | thc-1: 20-25 % | sabores-semillas: Cremoso | efectos-semillas: Pesadez"
"200146","5c25fe2757698a25992fb78d","Maceta Super Ercole","Ercole","Macetas y bandejas > Maceta cuadrada","1.42","3.4122","0.98","true","0","false","false","true","2021-06-01","maceta-super-ercole","https://hortitec.es/catalogo/producto/maceta-super-ercole","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/200146-maceta-super-ercole.jpg","forma: Cuadrada | color: Negro | dimensiones: 20x20x25.5 cm | capacidad: 6.5 l | material: Polietileno reciclado"
"781226","5bc19d4957698a484c204057","DualPart Grow Agua Blanda T.A.","Terra aquatica","Fertilizantes > Nutrientes","6.25","16.794800000000002","7.41","true","2","false","false","true","2026-06-03","dualpart-grow-agua-blanda-t-a","https://hortitec.es/catalogo/producto/dualpart-grow-agua-blanda-t-a","https://static.hortitec.es/images/products/xl/781/dualpart-grow-softwater-1l-img_5252.jpg","funcion-aditivos: Crecimiento | composicion: Mineral | fase-aplicacion: Crecimiento,Floración | tipo-cultivo: Coco,Hidropónico,Tierra | capacidad: 1 l"
"400455","6793715d421aa99958109693","Valvula aire 3-4"" Floraflex","Floraflex®","Riego > Accesorios Riego","4.38","5.868499999999999","0","true","2","false","false","false","2026-05-28","valvula-aire-3-4-floraflex","https://hortitec.es/catalogo/producto/valvula-aire-3-4-floraflex","https://static.hortitec.es/images/products/xl/400/400455/400455_valvulaaire3-4floraflex.jpg",""
"799733","63edec4b421aa989bb149c1e","Hydro fuel bloom B 1 L","Green planet","Fertilizantes > Nutrientes","6.8","16.456","30.26","true","2","false","false","true","2050-12-30","hydro-fuel-bloom-b-1-l","https://hortitec.es/catalogo/producto/hydro-fuel-bloom-b-1-l","https://static.hortitec.es/images/products/xl/799/731073-hydro-fuel-bloom-b-removebg-preview1.jpg","funcion-aditivos: Estimulador de crecimiento | fase-aplicacion: Germinación | tipo-cultivo: Todo tipo de cultivo | capacidad: 10 l"
"572055","5bbf0f8157698a44712ef677","Plástico Unions","Dissheat","Plásticos > Invernaderos","21.78","36.2879","18.51","true","2","false","false","false","2019-01-01","plastico-unions","https://hortitec.es/catalogo/producto/plastico-unions","","caras: 1"
"560002","5bc19b7957698a4a223ff31c","Vaportek Nature Fresh® Maxi","Vaportek®","Neutralizadores y Ambientadores > Tratamiento Olores","8.25","18.089499999999997","7.01","true","2","false","false","false","2019-01-01","vaportek-nature-fresh-r-maxi","https://hortitec.es/catalogo/producto/vaportek-nature-fresh-r-maxi","",""
"200059","65b23f97421aa90560254d68","Semillas atrayentes de abejas 20 gr","Vithal garden®","Semillas > Aromáticas y Medicinales","2.28","5.251399999999999","1.94","true","2","false","false","false","2026-06-01","semillas-atrayentes-de-abejas-20-gr","https://hortitec.es/catalogo/producto/semillas-atrayentes-de-abejas-20-gr","https://static.hortitec.es/images/products/xl/200/200059/8436562693367vithalinsectariumsemillasplantasatrayentesdeabejas.jpg","capacidad-gr: 20 gr"
"421090","5bbf0f3857698a44712ef567","Gotero Adjust-A-Drip","Varios","Goteros > Riego","2.43","4.84","2.07","true","2","false","false","false","2023-12-07","gotero-adjust-a-drip","https://hortitec.es/catalogo/producto/gotero-adjust-a-drip","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/421090-gotero-adjust-a-drip.jpg",""
"900840","668515e0421aa9c87800065a","Bolsa lavadora zip full mesh","POPPINS LAB","Agua y hielo > Extracción","7.75","19.0091","6.59","true","2","false","false","true","2019-01-01","bolsa-lavadora-zip-full-mesh","https://hortitec.es/catalogo/producto/bolsa-lavadora-zip-full-mesh","https://static.hortitec.es/images/products/xl/900/900840/900840-bolsalavadora-zip-full-mesh-220-micras-chocolizer2.jpg","espesor-micras: 220 µm | capacidad: 5 l"
"719080","600b194057698aa7de0b492f","Ph perfect sensi bloom B 23L","Advanced nutrients","Aditivos Varios > Fertilizantes","87.3","211.266","69.84","true","0","false","false","false","2019-01-01","ph-perfect-sensi-bloom-b-23l","https://hortitec.es/catalogo/producto/ph-perfect-sensi-bloom-b-23l","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/719080_ph-perfect-sensi-bloom-part-b-23l.jpg","funcion-aditivos: Estabilizador pH | fase-aplicacion: Floración"
"351874","622b2152421aa9f22a7bd8c8","Perejil gigante de Italia","Flower","Semillas > Semillas Biológicas > Hortícolas","8.5","16.5","7.23","true","0","false","false","false","2024-05-20","perejil-gigante-de-italia-1","https://hortitec.es/catalogo/producto/perejil-gigante-de-italia-1","https://static.hortitec.es/images/products/xl/351/aromaticas23.jpg","siembra-semillas: Todo el año | recoleccion-semillas: Todo el año"
"400057","60bdef7a421aa9edb9338032","Conexión en T para plataforma PotPro","Floraflex®","Riego > Accesorios Riego","20.04286","42.35","17.04","true","2","false","false","false","2021-12-01","conexion-en-t-para-plataforma-potpro","https://hortitec.es/catalogo/producto/conexion-en-t-para-plataforma-potpro","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/400057-platform_t_connectedb.jpg","unidades: 12"
"600558","6807a7e1421aa9a248200bbe","Botella co2 Growbro","Growbro","CO2 Suministro y Control > Control de clima","26.25","46.585","0","true","2","false","false","false","2019-01-01","botella-co2-growbro","https://hortitec.es/catalogo/producto/botella-co2-growbro","https://static.hortitec.es/images/products/xl/600/600558/600558_botella-growbro.jpg","capacidad-gr: 1.8 kg"
"100069","67a5b937421aa90b44697ecd","GrowMix Profesional Floragard","FLORAGARD","Sustratos > Sustratos de Producción","11.2","22.022","9.52","true","2","false","false","false","2025-09-09","growmix-profesional-floragard","https://hortitec.es/catalogo/producto/growmix-profesional-floragard","https://static.hortitec.es/images/products/xl/100/100069/100069_growmix_70l_floragard.jpg","capacidad: 70 l"
"310136","6a02e2eba11ccf555b3ee0a7","Critical 100% - royal queen seeds","Royal queen seeds","Semillas > Feminizadas > Colección o preservación","4.5","10.89","8.63","true","2","false","false","true","2026-04-15","critical-100-royal-queen-seeds","https://hortitec.es/catalogo/producto/critical-100-royal-queen-seeds","","tipo-semillas: Feminizada | variedad-semillas: Sativa dominante | floracion-exterior: Septiembre | produccion-interior: Media-Alta | produccion-exterior: Alta | altura-interior-ok: 1-1.5 m | altura-exterior-ok: 2-2.5 m | thc-1: 15-20 % | sabores-semillas: Dulce,Picante,Terroso | efectos-semillas: Embriagador | unidades-semillas: 3 uds."
"500009","616ea3dd421aa945d8609052","Filtro 200-250 para Caja Filtrante Antipolen Boca 200 (5 uds)","Can-fan®","Tratamiento Olores > Filtros","35.510000000000005","85.9342","30.18","true","2","false","false","false","2025-10-19","filtro-200-250-para-caja-filtrante-antipolen-boca-200-5-uds","https://hortitec.es/catalogo/producto/filtro-200-250-para-caja-filtrante-antipolen-boca-200-5-uds","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/500009filtro200-250paracajafiltranteantipolenboca200.jpg",""
"551136","5bc19b6857698a484c203725","Sistema 12Pot System","Autopot™","Sistemas de Cultivos > Hidroponía y Tierra","298.87","537.4457","277.95","true","0","false","false","false","2025-03-23","sistema-12pot-system","https://hortitec.es/catalogo/producto/sistema-12pot-system","https://static.hortitec.es/images/products/xl/551/551136_sistema12potsystem.jpg","numero-macetas: 12 | color: Azul | capacidad-tanque: 225 l"
"900333","61dec96c421aa95cba5a6b22","Cannol 50 ml Annabis","Annabis","Estilo de vida > Cosmetica","9.22","15.5001","7.84","true","2","false","false","false","2026-03-29","cannol-50-ml-annabis","https://hortitec.es/catalogo/producto/cannol-50-ml-annabis","https://static.hortitec.es/images/products/xl/900/900333/annabis_cannol_exp_02_fl-510x510.jpg",""
"600261","6253db7a421aa9246704f815","Full spectrum led 100 w pro 2.9 (Recambio)","Lumatek","Iluminación > Sistemas de leds","96","131.9989","86.4","true","0","false","false","false","2026-06-15","full-spectrum-led-100-w-pro-2-9-recambio","https://hortitec.es/catalogo/producto/full-spectrum-led-100-w-pro-2-9-recambio","https://static.hortitec.es/images/products/xl/600/img_6862-editada.jpg","tipo-iluminacion: LED"
"351413","69fd98aca11ccf3ab86adec2","Cbd auto charlotte´s angel - dutch passion","Dutch passion®","Semillas > CBD > Colección o preservación","19.79","39.9542","16.82","true","2","false","false","true","2026-05-17","cbd-auto-charlotte-s-angel-dutch-passion","https://hortitec.es/catalogo/producto/cbd-auto-charlotte-s-angel-dutch-passion","","tipo-semillas: CBD | variedad-semillas: Sativa dominante | floracion-interior: 12-15 semanas | produccion-interior: Media-Alta | produccion-exterior: Media-Alta | sabores-semillas: Afrutado,Terroso | efectos-semillas: Agradable | unidades-semillas: 3 uds."
"600580","68de6d16a11ccf1c087dccb8","Link Hub Growlink","Growlink","Control de clima > Regulación y control de humedad y temperatura","399","482.78999999999996","339.15","true","2","false","false","false","2026-02-19","link-hub-growlink","https://hortitec.es/catalogo/producto/link-hub-growlink","https://static.hortitec.es/images/products/xl/600/600580/600580_linkhubgrowlink.jpg","voltaje: 24 V | n-puertos: 4"
"731165","5bc19d0f57698a484c203f44","Root Builder","Green planet","Fertilizantes > Estimulantes de la planta","18.7","45.254","15.9","true","2","false","false","true","2025-05-18","root-builder","https://hortitec.es/catalogo/producto/root-builder","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/731165-root-builder-4l.jpg","funcion-aditivos: Estimulador de raíces | capacidad: 1 l"
"322652","69fdd6a2a11ccf52933a72df","Franco's Lemon Cheese 100% Green House","Green house seeds ®","Semillas > Feminizadas > Colección o preservación","15","36.3","12","true","2","false","false","true","2026-01-25","franco-s-lemon-cheese-100-green-house","https://hortitec.es/catalogo/producto/franco-s-lemon-cheese-100-green-house","","tipo-semillas: Feminizada | variedad-semillas: Sativa dominante | floracion-interior: 9-12 semanas | floracion-exterior: Noviembre | produccion-interior: Alta | produccion-exterior: Alta | altura-interior-ok: 1-1.5 m | altura-exterior-ok: 1.5-2 m | thc-1: 20-25 % | cbd: 1 % | sabores-semillas: Limón,Queso | efectos-semillas: Energético,Medicinal,Social | unidades-semillas: 3 uds."
"322712","6a38fdfea11ccf05860799cb","White rhino (1) 100% green house","Green house seeds ®","Semillas > Feminizadas > Colección o preservación","5.5","13.309999999999999","26","true","0","false","false","true","2050-12-30","white-rhino-1-100-green-house","https://hortitec.es/catalogo/producto/white-rhino-1-100-green-house","","tipo-semillas: Feminizada | variedad-semillas: Indica dominante | floracion-interior: 9-12 semanas | floracion-exterior: Septiembre | produccion-interior: Alta | produccion-exterior: Alta | altura-interior-ok: 0.8-1 m | altura-exterior-ok: 1.5-2 m | thc-1: 20-25 % | cbd: 1 % | sabores-semillas: Madera,Picante,Terroso | efectos-semillas: Corporal,Medicinal,Narcótico | unidades-semillas: 10 uds."
"912231","5bc19ded57698a484c204393","PAPEL SMALL 1 1/4 SIZE (6 U) DISPLAY 32","Cones®","Papel y conos > Parafernalia","31","75.02","26.35","true","2","false","false","false","2019-01-01","papel-small-1-1-4-size-6-u-display-32","https://hortitec.es/catalogo/producto/papel-small-1-1-4-size-6-u-display-32","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/912231-display-cones-small.jpg","unidades: 32"
"900351","6231b687421aa9e0cb744609","Display Animal Papel + Filtros + mechero Clipper","Monkey king","Parafernalia > Papel y Mecheros","96","4.234999999999999","81.6","true","2","false","false","false","2024-10-09","display-animal-papel-filtros-mechero-clipper","https://hortitec.es/catalogo/producto/display-animal-papel-filtros-mechero-clipper","https://static.hortitec.es/images/products/xl/900/900351/900351_monkey-clipperpack-animal-48u.jpg","modelo-papel: King Size | unidades: 20"
"799732","63edeb7b421aa988ea261072","Hydro Fuel Bloom A 1 L","Green planet","Fertilizantes > Nutrientes","6.8","16.456","56.7","true","2","false","false","true","2050-12-30","hydro-fuel-bloom-a-1-l","https://hortitec.es/catalogo/producto/hydro-fuel-bloom-a-1-l","https://static.hortitec.es/images/products/xl/799/731073-hydro-fuel-bloom-a-removebg-preview1.jpg","funcion-aditivos: Estimulador de crecimiento | fase-aplicacion: Germinación | tipo-cultivo: Todo tipo de cultivo | capacidad: 23 l"
"900995","670fa98a421aa9376b7bada2","Cenicero para el coche display (12 u) Poppins Lab","POPPINS LAB","Parafernalia > Bandejas","15.26","36.9292","12.97","true","2","false","false","false","2025-10-29","cenicero-para-el-coche-display-12-u-poppins-lab","https://hortitec.es/catalogo/producto/cenicero-para-el-coche-display-12-u-poppins-lab","https://static.hortitec.es/images/products/xl/900/900995/900995_carashtraydisplay1.jpg","color: Azul,Negro,Rojo,Rosa"
"390241","661d0cad421aa9b127135259","Do-si-dos Cookies","00 seeds","Semillas > Feminizadas > Colección o preservación","7.25","17.544999999999998","7.31","true","2","false","false","true","2025-01-08","do-si-dos-cookies-1","https://hortitec.es/catalogo/producto/do-si-dos-cookies-1","","unidades-semillas: 5 uds. | tipo-semillas: Feminizada | variedad-semillas: 50%Indica/50%Sativa | produccion-interior: Media-Alta | altura-interior-ok: 0.8-1 m | altura-exterior-ok: 2-2.5 m | thc-1: 20-25 % | sabores-semillas: Chocolate,Menta | efectos-semillas: Felicidad,Positivo,Relajante"
"352016","5c62e94357698aeff7668813","Northern Lights X","Genehtik seeds haziak","Semillas > Feminizadas > Colección o preservación","3.81","8.9903","2.97","true","2","false","false","true","2026-06-10","northern-lights-x","https://hortitec.es/catalogo/producto/northern-lights-x","","unidades-semillas: 1 uds. | tipo-semillas: Feminizada | variedad-semillas: Indica | floracion-interior: 9 semanas | floracion-exterior: Octubre | produccion-interior: Media-Alta | produccion-exterior: Alta | altura-interior-ok: 1.5-2 m | altura-exterior-ok: 2.5-3 m | sabores-semillas: Terroso | efectos-semillas: Fuerte,Relajante"
"361004","5bbf0ed457698a44712ef421","Big Bud®","Sensi seeds","Semillas > Regulares > Colección o preservación","39.26","114.95000000000002","27.48","true","2","false","false","false","2024-08-21","big-bud-r","https://hortitec.es/catalogo/producto/big-bud-r","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/361004_big-bud-regular.jpg","tipo-semillas: Regular | variedad-semillas: Indica dominante | floracion-interior: 9-12 semanas | floracion-exterior: Septiembre | produccion-interior: Alta | produccion-exterior: Alta | sabores-semillas: Afrutado,Dulce | efectos-semillas: Relajante"
"600578","696e4527a11ccf01573bce7d","Solara Pro 1000w","Solux","Iluminación > Luminarias 1000W","115.00000000000001","278.3","97.75","true","2","false","false","false","2026-02-22","solara-pro-1000w","https://hortitec.es/catalogo/producto/solara-pro-1000w","https://static.hortitec.es/images/products/xl/600/600578/600578_solarapro_frontalcaja_solux.jpg","voltaje: 220-240 V"
"342080","6a030788a11ccf65895b7d9c","Bcn critical xxl auto - seed stockers","Seed stockers","Semillas > Automáticas > Colección o preservación","7.5","18.15","8.78","true","0","false","false","true","2050-12-30","bcn-critical-xxl-auto-seed-stockers","https://hortitec.es/catalogo/producto/bcn-critical-xxl-auto-seed-stockers","","tipo-semillas: Autofloresciente | variedad-semillas: 50%Indica/50%Sativa | floracion-interior: 9-12 semanas | produccion-interior: Alta | produccion-exterior: Alta | thc-1: 20-25 % | sabores-semillas: Caramelo | efectos-semillas: Felicidad | unidades-semillas: 5 uds."
"399047","605c52e5421aa9772917a5c7","Purple Skunk Auto","Sensi seeds","Semillas > Automáticas > Colección o preservación","11.16","26.995099999999997","7.81","true","2","false","false","true","2026-04-16","purple-skunk-auto","https://hortitec.es/catalogo/producto/purple-skunk-auto","https://s3.eu-west-3.amazonaws.com/hortitec.static/th/xl/purple-skunk-autoflorecientes-xl-2.jpg","unidades-semillas: 3 uds. | tipo-semillas: Autofloresciente | variedad-semillas: Indica dominante | floracion-interior: <9 semanas | sabores-semillas: Dulce,Terroso"
